peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-04-01T10:00:00,110290.29943283716,397045077.9582138,2592165304.2174764,8.010234901341462,5.323098431991919,63.89465090867328,0.0,0.0,0.0,8.010234901341462,8.010234901341462,0.0,807525616.8591161,20071337.285860337,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.92142945544968,9.92142945544968,0.0,0.0,0.0,0.0,0.0,9.92142945544968,9.92142945544968,63.89465090867328,63.89465090867328,0.0,1.0,6.7,6.7,6.7,719211046.8415241,20071337.452640545
 2006-04-01T11:00:00,111402.49307386189,401048975.0659028,2633374978.978336,8.031603582859256,5.301729750474124,63.89465090867328,0.0,0.0,0.0,8.031603582859256,8.031603582859256,0.0,736070163.2563182,19624188.40880207,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.010070469166244,10.010070469166244,0.0,0.0,0.0,0.0,0.0,10.010070469166244,10.010070469166244,63.89465090867328,63.89465090867328,24.05166492746797,0.8633172995738112,10.086024883666596,6.700048738703583,1.090981737176083,641731516.299459,19624188.46941997
 2006-04-01T12:00:00,111266.74504902304,400560282.176483,2628310405.112768,8.028977472626456,5.304355860706924,63.89465090867328,0.0,0.0,0.0,8.028977472626456,8.028977472626456,0.0,736472646.2100412,19814453.67802432,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.988975046552367,9.988975046552367,0.0,0.0,0.0,0.0,0.0,9.988975046552367,9.988975046552367,63.89465090867328,63.89465090867328,25.980446396258174,0.72217598157305,10.01821143553604,6.699925598901564,1.8574311351062924,642903190.7403764,19814455.814819675
 2006-04-01T13:00:00,107661.91389397052,387582890.0182939,2495763247.551089,7.960245550309125,5.373087783024256,63.89465090867328,0.0,0.0,0.0,7.960245550309125,7.960245550309125,0.0,733215640.4086492,9302143.831177332,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.38770562911298,10.38770562911298,0.0,137425.8745897406,184388.4812400475,494733148.5230662,3554460073.66907,10.38770562911298,6.7,63.89465090867328,63.89465090867328,0.0,0.6051011178268487,9.892159286711989,9.892159286711989,9.892159286711989,790573147.5905629,9302142.722978717
 2006-04-01T14:00:00,109738.62140160466,395059037.0457768,2572433180.4209566,8.000002046045607,5.333331287287774,63.89465090867328,0.0,0.0,0.0,8.000002046045607,8.000002046045607,0.0,734445933.4804679,14473788.466223637,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,5.044185863763068,5.044185863763068,0.0,198700.5521667118,199182.93313572527,715321987.8001626,5404986005.7647705,5.044185863763068,-0.5491962566259109,63.89465090867328,63.89465090867328,0.0,0.6045848547282128,6.7,6.7,6.7,799807386.8442115,14473797.912162866
 2006-04-01T15:00:00,104664.61773610496,376792623.84997785,2383576627.208309,7.902074469519249,5.43125886381413,63.89465090867328,0.0,0.0,0.0,7.902074469519249,7.902074469519249,0.0,763429471.4446899,5393218.512553347,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,1.1232864266951528,1.1232864266951528,0.0,176097.14747786205,184347.99873573345,633949730.9203033,4770724997.186279,1.1232864266951528,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.6463183830484011,-3.8,-1.5108723201913052,-1.5108723201913057,814531731.7287534,5393212.914123002
 2006-04-01T16:00:00,103323.05123739075,371962984.4546068,2333206087.971969,7.875956535149055,5.457376798184324,63.89465090867328,0.0,0.0,0.0,7.875956535149055,7.875956535149055,0.0,736536873.8749464,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.8437240566107049,0.8437240566107049,0.0,166851.16627378485,169575.50454899855,600664198.5856255,4500973177.980247,0.8437240566107049,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.7391754981257155,-3.8,-1.6642056570941448,-1.6642056570941448,779087625.6218501,5025948.539621178
 2006-04-01T17:00:00,81693.9828311481,294098338.1921332,1818290892.430776,8.835728130682968,6.950925472385369,52.180631575416506,0.0,0.0,0.0,8.835728130682968,8.835728130682968,0.0,651310251.9205282,13125026.078228572,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.1067491910471976,-0.1067491910471976,0.0,138169.83315886956,142796.9110516058,497411399.3719304,3581631485.0695004,-0.1067491910471976,-3.8,63.89465090867327,63.89465090867327,63.89465090867327,0.8237810241812992,-3.8,-1.930188093938896,-1.930188093938896,690914056.1351619,13125061.759284597
 2006-04-01T18:00:00,66691.97377624676,240091105.59448832,1471424519.6890645,9.683613611099412,8.158380435072935,42.59643393911551,0.0,0.0,0.0,9.683613611099412,9.683613611099412,0.0,653612000.0226308,17566247.537206512,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.8445144719625123,-0.8445144719625123,0.0,118139.24655696414,144187.64431932973,425301287.60507095,2866742686.069054,-0.8445144719625123,-3.8,63.89465090867327,63.89465090867328,61.35431078575165,0.894766113271151,-3.8,-2.336541864814829,-2.275948218314438,680693289.4825633,17566247.417364325
 2006-04-01T19:00:00,56291.74140817602,202650269.0694337,1153204725.6746607,8.397126732480272,7.201789937198615,53.2455424238944,0.0,0.0,0.0,8.397126732480272,8.397126732480272,0.0,688413709.0104737,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.7808190470198155,-1.7808190470198155,0.0,96981.61271656166,117643.94336395952,349133805.7796219,1958600424.696381,-1.7808190470198155,-3.8,63.89465090867329,63.89465090867327,63.89465090867327,0.9475131746081816,-3.799999999999999,-2.785515782365318,-2.785515782365318,697482658.8339689,5025948.539621177
 2006-04-01T20:00:00,13409.63226274796,48274676.14589264,149195645.2833859,8.93313823423884,8.778539832150061,42.59643393911552,0.0,0.0,0.0,8.93313823423884,8.93313823423884,0.0,596673624.228621,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-3.203246326323459,-3.203246326323459,0.0,52641.05433685287,64780.02345621603,189507795.61267027,578849556.2900994,-3.203246326323459,-3.8000000000000007,63.8946509086733,63.89465090867328,15.45857818597529,0.977336001677524,-3.8,-3.301639791437523,-1.7401371090025588,626767831.2296075,5025948.539621178
 2006-04-01T21:00:00,16569.82512462961,59651370.44866659,184431089.72295368,7.849413814958074,7.658304089911854,53.2455424238944,0.0,0.0,0.0,7.849413814958074,7.849413814958074,0.0,582168747.6583226,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-3.370518419348508,-3.370518419348508,0.0,28003.66365305554,47430.75866541956,100813189.15099996,307962549.8516868,-3.370518419348508,-3.68800641079941,63.89465090867329,63.89465090867328,12.554379447133066,0.9942857383237176,-3.8,-3.472829186436444,-2.1348866418942123,601186368.4241701,5025948.539621178
 2006-04-01T22:00:00,13097.476137379175,47150914.09456504,145683006.9644567,8.917974755279198,8.767016337725883,42.59643393911552,0.0,0.0,0.0,8.917974755279198,8.917974755279198,0.0,566680052.9193875,17333019.432234287,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.894617469126496,-2.894617469126496,0.0,0.0,0.0,0.0,0.0,-2.894617469126496,-2.894617469126496,63.89465090867327,63.89465090867328,0.0,1.0,-3.3672617552186908,-3.3672617552186908,-3.3672617552186908,535916525.32716256,17333019.21212712
 2006-04-01T23:00:00,16285.327777240522,58627179.99806586,181410182.7684789,7.850400696206286,7.662421395444857,53.24554242389441,0.0,0.0,0.0,7.850400696206286,7.850400696206286,0.0,559408862.075951,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.986822136977352,-1.986822136977352,0.0,0.0,0.0,0.0,0.0,-1.986822136977352,-1.986822136977352,63.8946509086733,63.89465090867328,0.0,0.9995739714609952,-2.570806599948829,-2.570806599948829,-2.570806599948829,528435848.0321434,5025948.539621178
 2006-04-02T00:00:00,12883.679820714002,46381247.3545704,143416347.84187844,8.92201448503888,8.773404896834167,42.59643393911552,0.0,0.0,0.0,8.92201448503888,8.92201448503888,0.0,558779079.28152,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.0780407252097175,-1.0780407252097175,0.0,0.0,0.0,0.0,0.0,-1.0780407252097175,-1.0780407252097175,63.8946509086733,63.89465090867328,0.0,0.9990577083623592,-1.5469983357884287,-1.5469983357884287,-1.5469983357884287,528215673.5046586,5025948.539621178
 2006-04-02T01:00:00,16058.301038363512,57809883.73810862,178737251.83095598,7.849242555937688,7.664033081287195,53.24554242389441,0.0,0.0,0.0,7.849242555937688,7.849242555937688,0.0,558715571.7683929,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.1700324882812982,-0.1700324882812982,0.0,0.0,0.0,0.0,0.0,-0.1700324882812982,-0.1700324882812982,63.8946509086733,63.89465090867327,0.0,0.9985414452637232,-0.7519324883526146,-0.7519324883526146,-0.7519324883526146,528076704.2745868,5025948.539621178
 2006-04-02T02:00:00,12735.567702690185,45848043.729684666,141707809.99729115,8.916606873543403,8.76976775566275,42.59643393911552,0.0,0.0,0.0,8.916606873543403,8.916606873543403,0.0,558424438.0572627,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.7350974640488491,0.7350974640488491,0.0,0.0,0.0,0.0,0.0,0.7350974640488491,0.7350974640488491,63.8946509086733,63.89465090867328,0.0,0.9980251821650874,0.2690466943903257,0.2690466943903257,0.2690466943903257,527992297.08975375,5025948.539621178
 2006-04-02T03:00:00,15860.13826657154,57096497.75965755,176647031.37806755,7.844571106356302,7.661527620092541,53.24554242389441,0.0,0.0,0.0,7.844571106356302,7.844571106356302,0.0,565725897.0798788,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,1.6380178991180263,1.6380178991180263,0.0,0.0,0.0,0.0,0.0,1.6380178991180263,1.6380178991180263,63.8946509086733,63.89465090867327,0.0,0.9975089190664514,1.059346530540426,1.059346530540426,1.059346530540426,535274182.1070518,5025948.539621178
 2006-04-02T04:00:00,12611.099909397652,45399959.67383155,140422035.839846,8.903823959720802,8.758317223240013,42.59643393911552,0.0,0.0,0.0,8.903823959720802,8.903823959720802,0.0,580179709.7576677,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.5401847625290523,2.5401847625290523,0.0,0.0,0.0,0.0,0.0,2.5401847625290523,2.5401847625290523,63.8946509086733,63.89465090867328,0.0,0.9969926559678156,2.075220344577196,2.075220344577196,2.075220344577196,549942836.6207182,5025948.539621178
 2006-04-02T05:00:00,15735.537986800564,56647936.75248201,175072182.25072044,7.83353382066673,7.652122268439695,53.24554242389441,0.0,0.0,0.0,7.83353382066673,7.83353382066673,0.0,609316082.2808579,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.441561556512806,3.441561556512806,0.0,0.0,0.0,0.0,0.0,3.441561556512806,3.441561556512806,63.8946509086733,63.89465090867327,0.0,0.9964763928691796,2.86379183462163,2.86379183462163,2.86379183462163,579002831.68633,5025948.539621178
 2006-04-02T06:00:00,3117.42547848946,11222731.722562056,34658342.15322053,12.053126709446373,12.017213400787083,10.649108484778878,0.0,0.0,0.0,12.053126709446373,12.053126709446373,0.0,611347692.5735058,17347741.534602936,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.1285645618139535,4.1285645618139535,0.0,0.0,0.0,0.0,0.0,4.1285645618139535,4.1285645618139535,63.8946509086733,63.89465090867327,0.0,0.9959601297705434,3.8782501920012926,3.8782501920012926,3.8782501920012926,581294074.9122195,17347741.41722043
 2006-04-02T07:00:00,54820.48479595952,197353745.26545435,1103479729.3375766,8.312256328231287,7.168478360482104,53.24554242389439,0.0,0.0,0.0,8.312256328231287,8.312256328231287,0.0,542139459.9831892,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.229746710074789,6.229746710074789,0.0,32159.77030809524,0.0,115775173.10914291,670417914.9427267,6.229746710074789,5.53456483887816,63.89465090867326,63.89465090867328,0.0,0.9954438666719077,4.208596015855955,4.208596015855955,4.208596015855955,546988697.6413555,5025948.539621178
 2006-04-02T08:00:00,76118.14569212298,274025324.49164283,1509900526.1616414,7.449187106190688,5.88414622714269,63.89465090867325,0.0,0.0,0.0,7.449187106190688,7.449187106190688,0.0,578220946.1228642,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.39864233028515,8.39864233028515,0.0,83948.13046868157,57575.56050266427,302213269.6872538,1638221899.2916672,8.39864233028515,6.699999999999998,63.89465090867325,63.89465090867327,0.0,0.9949276035732716,6.699999999999999,6.699999999999999,6.699999999999999,593574995.0486747,5025948.539621177
 2006-04-02T09:00:00,88271.34650676476,317776847.424353,1860267796.081416,7.630794734428187,5.702538598905199,63.8946509086733,0.0,0.0,0.0,7.630794734428187,7.630794734428187,0.0,608966941.1624991,7204229.828341796,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.788009967759523,8.788009967759523,0.0,94137.4990265892,99372.32587229664,338894996.49572104,2013559731.701688,8.788009967759523,6.700000000000004,63.8946509086733,63.89465090867327,0.0,0.994411340474636,6.7,6.7,6.7,612355172.213877,7204124.860079102
 2006-04-02T10:00:00,76901.2832358201,276844619.6489524,1529531157.0534143,7.45936423409328,5.873969099240097,63.89465090867327,0.0,0.0,0.0,7.45936423409328,7.45936423409328,0.0,552601889.9819524,5025948.539621177,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.418389718044054,8.418389718044054,0.0,0.0,0.0,0.0,0.0,8.418389718044054,8.418389718044054,63.89465090867327,63.89465090867327,0.0,0.9938950773759996,6.699999999999999,6.699999999999999,6.699999999999999,508528295.7209687,5025948.539621177
 2006-04-02T11:00:00,87560.17581827745,315216632.9457988,1830494389.299953,7.615359647175501,5.717973686157876,63.89465090867327,0.0,0.0,0.0,7.615359647175501,7.615359647175501,0.0,608302586.3198025,5025948.539621178,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.741305720499772,8.741305720499772,0.0,0.0,0.0,0.0,0.0,8.741305720499772,8.741305720499772,63.89465090867327,63.89465090867327,16.37580406130036,0.9230477303094788,8.932626244818657,6.699930986828327,0.2211587919396241,528315543.41455936,5025948.539621178
 2006-04-02T12:00:00,77468.59069852297,278886926.5146827,1543426279.81466,7.466566759999306,5.866766573334073,63.89465090867327,0.0,0.0,0.0,7.466566759999306,7.466566759999306,0.0,554993620.0049998,5025948.539621178,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.421141019042805,8.421141019042805,0.0,0.0,0.0,0.0,0.0,8.421141019042805,8.421141019042805,63.89465090867327,63.894650908673285,18.22396556858324,0.837891510168936,9.152478544311236,6.6999235395657175,0.5536285699301118,509130024.3520469,5025948.539621178
 2006-04-02T13:00:00,89733.80977444195,323041715.187991,1904595346.4977813,7.653777244915335,5.67955608841805,63.89465090867329,0.0,0.0,0.0,7.653777244915335,7.653777244915335,0.0,607934431.1521841,5025948.539621178,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.193333273165818,9.193333273165818,0.0,105297.60140348188,142931.2909563139,379071365.0525347,2403960985.5021267,9.193333273165818,6.700000000000002,63.89465090867329,63.89465090867328,0.0,0.7822954044796956,8.9348413355757,8.9348413355757,8.9348413355757,643590603.0282056,5025948.539621178
 2006-04-02T14:00:00,81594.98147072823,293741933.2946214,1662384767.085743,7.528241736613324,5.805091596720065,63.89465090867332,0.0,0.0,0.0,7.528241736613324,7.528241736613324,0.0,557060210.6783612,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.483802601326486,2.483802601326486,0.0,170446.47820721747,199182.93313572527,613607321.5459826,4554487041.992144,2.483802601326486,-2.223263049475747,63.89465090867332,63.89465090867327,0.0,0.7817791413810595,6.699999999999999,6.699999999999999,6.699999999999999,660171327.3713477,5025948.539621177
 2006-04-02T15:00:00,92425.1264269514,332730455.13702506,1993679014.87496,7.699965476850835,5.633367856482543,63.89465090867325,0.0,0.0,0.0,7.699965476850835,7.699965476850835,0.0,643065867.8881295,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.0885055252347153,-0.0885055252347153,0.0,138335.2219228244,148841.28807581286,498006798.9221679,3599594805.341264,-0.0885055252347153,-3.799999999999999,63.89465090867325,63.89465090867327,63.89465090867327,0.840979611989965,-3.8,-2.007367727151454,-2.007367727151454,672722324.1407623,5025948.539621178
 2006-04-02T16:00:00,86611.80656876811,311802503.647565,1823215500.55106,7.611631233762517,5.7217020995708685,63.89465090867329,0.0,0.0,0.0,7.611631233762517,7.611631233762517,0.0,610650233.7920945,17372770.70125211,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.708886497179976,-0.708886497179976,0.0,120836.64753879566,95748.73920942369,435011931.1396642,2998358311.7027884,-0.708886497179976,-3.800000000000001,63.89465090867329,63.89465090867327,60.37569242600334,0.9081090032634882,-3.8,-2.4393463231792096,-2.360041496921641,641401174.0027672,17372770.89885904
 2006-04-02T17:00:00,92565.3762234644,333235354.40447176,1995282292.4070847,7.7007947250366335,5.632538608296752,63.8946509086733,0.0,0.0,0.0,7.7007947250366335,7.7007947250366335,0.0,669634271.0482417,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.043410561737079,-1.043410561737079,0.0,111866.51207246284,126943.35167194276,402719443.4608661,2673884793.003146,-1.043410561737079,-3.800000000000001,63.8946509086733,63.89465090867327,63.89465090867327,0.9566787271751384,-3.8,-2.887187731239357,-2.887187731239357,680376673.4528798,5025948.539621178
 2006-04-02T18:00:00,78044.52212029397,280960279.6330583,1552391610.415077,7.471212935917347,5.8621203974160325,63.89465090867328,0.0,0.0,0.0,7.471212935917347,7.471212935917347,0.0,591928427.9262973,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.7872016145970768,-1.7872016145970768,0.0,94853.98915788428,80133.89845339114,341474360.9683833,1952409350.2664115,-1.7872016145970768,-3.8,63.89465090867328,63.89465090867327,14.508805839743316,0.9820897459313198,-3.799999999999999,-3.348454809378228,-1.8114612709725988,615822091.801483,5025948.539621178
 2006-04-02T19:00:00,43883.83226890161,157981796.16804582,813921193.4399395,7.984040524321418,7.140420976240765,53.24554242389439,0.0,0.0,0.0,7.984040524321418,7.984040524321418,0.0,680201323.8025867,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.6774243351521583,-2.6774243351521583,0.0,45943.3982163736,99736.98254389792,165396233.57894498,927573117.4577992,-2.6774243351521583,-3.633687770843784,63.89465090867329,63.89465090867328,12.166736582460585,0.9973893683270888,-3.8,-3.506861190670178,-2.260556636286999,680114494.58944,5025948.539621178
 2006-04-02T20:00:00,15901.59410383555,57245738.77380798,177171223.39757407,7.7070932719605665,7.52350658083004,53.24554242389439,0.0,0.0,0.0,7.7070932719605665,7.7070932719605665,0.0,595513490.1046412,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.810940802515072,-2.810940802515072,0.0,0.0,0.0,0.0,0.0,-2.810940802515072,-2.810940802515072,63.89465090867326,63.89465090867328,0.0,1.0,-3.3323450597603474,-3.3323450597603474,-3.3323450597603474,565227528.7098945,5025948.539621178
 2006-04-02T21:00:00,13055.00262385676,46998009.44588433,145042023.19944185,8.665260823623154,8.514966624139435,42.59643393911552,0.0,0.0,0.0,8.665260823623154,8.665260823623154,0.0,543403032.7916696,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.9538366076459173,-1.9538366076459173,0.0,0.0,0.0,0.0,0.0,-1.9538366076459173,-1.9538366076459173,63.89465090867326,63.89465090867327,0.0,1.0,-2.3855490973937847,-2.3855490973937847,-2.3855490973937847,548242671.629047,5025948.539621177
 2006-04-02T22:00:00,16080.03462903777,57888124.66453596,179165947.24918604,7.710657195633463,7.525003485481761,53.24554242389441,0.0,0.0,0.0,7.710657195633463,7.710657195633463,0.0,565879332.1666871,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.0287085665658082,-1.0287085665658082,0.0,0.0,0.0,0.0,0.0,-1.0287085665658082,-1.0287085665658082,63.8946509086733,63.89465090867327,0.0,0.999753144912158,-1.5587448996379112,-1.5587448996379112,-1.5587448996379112,535162641.0317919,5025948.539621178
 2006-04-02T23:00:00,12840.877018607796,46227157.26698807,142880681.5191475,8.596616453421595,8.448561948682624,42.59643393911552,0.0,0.0,0.0,8.596616453421595,8.596616453421595,0.0,542910776.3875523,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.1620936082152854,-0.1620936082152854,0.0,0.0,0.0,0.0,0.0,-0.1620936082152854,-0.1620936082152854,63.89465090867329,63.89465090867327,0.0,0.999236881813522,-0.5952271772125136,-0.5952271772125136,-0.5952271772125136,547750548.7143317,5025948.539621178
 2006-04-03T00:00:00,15863.599242614251,57108957.27341129,176661126.04242566,7.667638274559951,7.484580182465748,53.24554242389441,0.0,0.0,0.0,7.667638274559951,7.667638274559951,0.0,580004318.5424286,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.7668841095652601,0.7668841095652601,0.0,0.0,0.0,0.0,0.0,0.7668841095652601,0.7668841095652601,63.89465090867327,63.89465090867327,0.0,0.998720618714886,0.2363188556936567,0.2363188556936567,0.2363188556936567,549476411.8031826,5025948.539621178
